2025-08-22 16:37:49,898 | INFO     | EnhancedRetrievalSystem | info:684 | 🌐 Network components initialized
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,469 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,470 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4652.jpg: No images were successfully encoded
2025-08-22 23:48:46,497 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,499 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,499 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,499 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\466.jpg: No images were successfully encoded
2025-08-22 23:48:46,499 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,503 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4656.jpg: No images were successfully encoded
2025-08-22 23:48:46,513 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,513 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,514 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,515 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,516 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\467.jpg: No images were successfully encoded
2025-08-22 23:48:46,516 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4661.jpg: No images were successfully encoded
2025-08-22 23:48:46,552 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,552 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,555 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,555 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,555 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4670.jpg: No images were successfully encoded
2025-08-22 23:48:46,555 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4672.jpg: No images were successfully encoded
2025-08-22 23:48:46,566 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,566 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,566 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,566 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,566 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4677.jpg: No images were successfully encoded
2025-08-22 23:48:46,570 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4679.jpg: No images were successfully encoded
2025-08-22 23:48:46,608 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,609 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,610 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,610 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,611 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\468.jpg: No images were successfully encoded
2025-08-22 23:48:46,611 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4683.jpg: No images were successfully encoded
2025-08-22 23:48:46,614 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,614 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,614 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,623 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,624 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4688.jpg: No images were successfully encoded
2025-08-22 23:48:46,624 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4686.jpg: No images were successfully encoded
2025-08-22 23:48:46,649 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,657 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,658 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4690.jpg: No images were successfully encoded
2025-08-22 23:48:46,658 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,660 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,660 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4692.jpg: No images were successfully encoded
2025-08-22 23:48:46,670 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,671 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,672 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,672 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4694.jpg: No images were successfully encoded
2025-08-22 23:48:46,672 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,674 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4698.jpg: No images were successfully encoded
2025-08-22 23:48:46,705 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,705 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,705 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,705 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,705 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\470.jpg: No images were successfully encoded
2025-08-22 23:48:46,705 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\47.jpg: No images were successfully encoded
2025-08-22 23:48:46,720 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,720 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,721 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,721 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,722 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4700.jpg: No images were successfully encoded
2025-08-22 23:48:46,722 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4701.jpg: No images were successfully encoded
2025-08-22 23:48:46,758 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,758 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,759 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,760 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,760 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4702.jpg: No images were successfully encoded
2025-08-22 23:48:46,761 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4703.jpg: No images were successfully encoded
2025-08-22 23:48:46,767 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,773 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,774 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4704.jpg: No images were successfully encoded
2025-08-22 23:48:46,773 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,779 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,779 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4707.jpg: No images were successfully encoded
2025-08-22 23:48:46,809 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,809 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,809 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,809 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4709.jpg: No images were successfully encoded
2025-08-22 23:48:46,809 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,815 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\471.jpg: No images were successfully encoded
2025-08-22 23:48:46,827 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,828 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,830 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4710.jpg: No images were successfully encoded
2025-08-22 23:48:46,832 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,835 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,836 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4712.jpg: No images were successfully encoded
2025-08-22 23:48:46,862 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,864 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,868 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,868 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4714.jpg: No images were successfully encoded
2025-08-22 23:48:46,869 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,870 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4713.jpg: No images were successfully encoded
2025-08-22 23:48:46,880 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,882 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,882 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4715.jpg: No images were successfully encoded
2025-08-22 23:48:46,885 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,888 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,888 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4716.jpg: No images were successfully encoded
2025-08-22 23:48:46,913 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,919 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,920 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4718.jpg: No images were successfully encoded
2025-08-22 23:48:46,920 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,921 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,922 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4719.jpg: No images were successfully encoded
2025-08-22 23:48:46,928 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,929 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,929 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\472.jpg: No images were successfully encoded
2025-08-22 23:48:46,935 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,935 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,937 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4720.jpg: No images were successfully encoded
2025-08-22 23:48:46,968 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,968 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,975 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,976 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,977 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4722.jpg: No images were successfully encoded
2025-08-22 23:48:46,977 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4721.jpg: No images were successfully encoded
2025-08-22 23:48:46,978 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,980 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,980 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4724.jpg: No images were successfully encoded
2025-08-22 23:48:46,989 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:46,989 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:46,989 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\4725.jpg: No images were successfully encoded
2025-08-22 23:48:47,023 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:47,023 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:47,030 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:47,030 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
